,bETHcollateral,percent,ust_loan,bLunacollateral
terra1w77m4kkcqurq0ef36pyn5wlp9g2j3u4ruhypn5,10466741971.0,0.1064104316378845,17423913079292,4735123207.0
terra1amxtnx9rj9xzuu4ypzrc7cy0haw778ez4043wa,10010000000.0,0.20817738296299265,12131137698000,0.0
terra12tgau944796dqx4luundj9entckt5d4u07fvy5,4018280565.0,0.24902934726558837,4893788982924,0.0
terra14ntpk7vlgx9svhpzrlskj7ddexr3q85vxatvqy,3300072545.0,0.28257962918929874,4116271975600,0.0
terra1pssqdpvzhy6x27vh2xkscwmkxxxsk3l3yvdqn7,2731826240.0,0.3103528187991622,7968556890901,150338941117.0
terra1fghts93trvnhkyt6r0pv6q9gq5dlkpx48j75z9,2666000000.0,0.33745678405717805,4139775837224,0.0
terra1s6zwj84kmec9x38gt4qarg2y05z2xcm3tk5w3p,1652999997.0,0.35426205580893655,5911170797443,634566542102.0
terra1t8svw3du6w9r57l48fkne3fwwzsdhdtr5m0gle,1453350039.0,0.3690375805519193,2129607963417,0.0
terra10s3znd04kew6adj050trx5z5z54ahytdaejr3j,1141999998.0,0.38064775619724794,3532595180266,70159545482.0
terra15xgfhapl2e9xyg9qewzk49y35qvhqcwwrhnu3s,1129000000.0,0.39212576699105883,1735256637463,0.0
terra1jyxljeq865wsndutyyr0vrzzq9tj3fa6rmhgrl,1007772666.0,0.40237131662618336,2630882483636,115472317391.0
terra1ratk9n5gtuqakqpfyuhm5uyyqhhkq0uvz5yvkv,973416046.0,0.41226757870134434,1747629331447,0.0
terra1nxtalu7p34jk4qrqutjf9y4qvte0hruxl9acg3,900298902.0,0.42142049324059333,2911616859587,80000000000.0
terra16n4hvysqeswefc98mr9wyp0spudazhv9g6k6gj,815279810.0,0.4297090587491461,916552750750,0.0
terra1gzmn7dsnrrjx082z7s2musa85vj7wtdukp3jek,794426989.0,0.4377856234565302,895217333136,0.0
terra1r9uhkeq8u4yp3v4a0h7a4ajd62cs6yvaaasn6d,768149689.0,0.4455950392418309,1212272792313,3001358455.0
terra1nyxg08gvxg6v98nsdd66vctgclw80vemfhapvd,766388907.0,0.45338655398656336,878870795544,0.0
terra1yqx9j83qr2grsyy2g4yzty86chyldusgs4qgcz,742667301.0,0.4609369023453662,984069563032,0.0
terra1dmjhj4gmsaxxvvxgjnaz9tddd3p35ksfca836f,738086180.0,0.4684406766064846,1414356026225,6420036028.0
terra1d7rdcv8xc68whxtf73sk05v2rduskx4adxrch0,727599994.0,0.4758378427576881,1176521370189,15802386459.0
terra1fkkshkjgxmnk9nqyyq9l7s5ukakrlcpxgh0rpw,720745953.0,0.48316532710501275,830405499000,0.0
terra1nvrqxht8ax9x6hdj9yee9zy6ykgxtjcn7h3wfw,720024314.0,0.4904854748888022,902439505517,0.0
terra1tz9gyy75ucws9fqfx282h3syvvy43lflg686qg,694106817.0,0.4975421316979995,1065558934121,0.0
terra1ufv4af9hz06vpcxz0ht3zsxd0duce6kgyh2h6t,684999997.0,0.5045062037611762,601692986957,0.0
terra1zd7s88fl0zwq0q4jgukun3cwl6w0ed8mf5k85a,652010118.0,0.5111348832758599,1130109248647,23890953347.0
terra1w2m2z9ta780kl4gtly9yhmg9cs5npn04r790ge,636200322.0,0.5176028320472876,1000248067525,0.0
terra1hv43rq7vz4eljaj3mrc7a409vu2ygptvqm3kzz,610999998.0,0.5238145810039417,748240782399,0.0
terra1zdjc0wma0446megsvu3adx693lfl2alqa3yfj4,600983942.0,0.5299245014407734,910048172620,0.0
terra1e6gndysm0xhrz5t70ma3qkxw379ny6x97yksgm,500726414.0,0.5350151508514361,969623050278,10821800606.0
terra1z5q2gc5fu00kwdamyux5kxt8sz744rptkmz8eq,500035190.0,0.5400987729135311,1665040849726,46230842102.0
terra1xay2frl2cuur3vu3qeytsljhvad06sjsc49q54,483499994.0,0.5450142894325211,1422845198426,48539046265.0
terra1q9zaghjcz0v7ur9at68f9tarlhtk9r2q9kp594,458055243.0,0.54967112116265,874242398730,7307934909.0
terra1jgr4qv0559hrc0ggexr9q2lg85m5ysmclct3pk,450390734.0,0.5542500314427957,478846430108,0.0
terra1v4cmzdx0vpjhd4snher9zg86k2pcsn3lymqfcx,439999998.0,0.5587233040081816,564679235221,0.0
terra1ka97dt28qa0udpmejl5ma0akkxcgm0j96hrsxl,410499998.0,0.5628966639797524,550984754286,0.0
terra1u0ka0tm9zffcn334dpe6c4wezlytl74u03ul7u,398999999.0,0.5669531088825447,444449991124,0.0
terra1ell7l3edc2wdamjmdk6s3l6jkck68s7ankvq95,393477123.0,0.5709534053085072,3643013851516,146288953254.0
terra1pt0fnq0z0fa9vz8k7uk0alftt58wzyjq5c8dl7,379594192.0,0.5748125605193521,432652921091,0.0
terra1gz3pjsc0wwld28swhdpcsmxzs9m2zudweq2q4f,369999997.0,0.5785741760722981,1125554226959,27999999006.0
terra1rf58rw0cnzz3f74g94l5jy0mcv9nsekjk40lkh,361401194.0,0.5822483716485852,2730930191322,93983963429.0
terra1xl3p7c4q5r72dwpggqgeudnuqz3cfh2r8d9tmd,349214889.0,0.5857986748065139,464710234368,0.0
terra19a42jzwyvkpnctvws28lk48rj9aen5qnmn6gc3,340000000.0,0.5892552945318422,580000580292,0.0
terra18klz6asa9jzdrlr0yr578lf904lmdwwe7w0lkr,320999996.0,0.5925187501730302,2786542953132,111447534218.0
terra1cm6a5svxa5da6m2le9heuhycn9547wp5peyt4n,300015102.0,0.5955688622891173,434607437587,400404185.0
terra1pjpd9w8sxj04ctj3f5r9pk3m079crexll4pzxe,300000073.0,0.598618821612446,433945597345,0.0
terra1jpe3h5k2czu6tsqj7ek39649n5eg6c7fmesafq,299800000.0,0.6016667468878972,340020479593,0.0
terra1lgv8mm7fyxpy5ru8dzv9t7hdn8cpplxhk3z5km,281796228.0,0.6045316363003324,382511904994,6113649045.0
terra1y48tdy0m49yal5mufhwtkxpmwes0vzgend8eyj,267269993.0,0.6072488443291328,392282433777,0.0
terra1gqy7lkmdz2aew8gq2a952jmu548g8hz2l4d90w,263999994.0,0.609932807819565,248283745498,0.0
terra1dn3gh43vlr2wg68wxqvdz5q4kp2732j4w6gtw9,249999998.0,0.6124744399502088,343634747704,0.0
terra1mg4tey7737srqw3gupsaalw73un04m4qaf6xqt,244999999.0,0.6149652394479994,301030828378,0.0
terra12q42p8f5ulyqa2jsyspyed6u7akq44lz426gwm,244429528.0,0.6174502392360509,232240629917,0.0
terra167q5umfp20l833tgkhhx7aetg357yzd949zh0n,240009997.0,0.619890307735775,1249000102196,50000006236.0
terra1dw3xf7gy0kls4fkg7f4qmr2f74tlz647j76aq6,240000000.0,0.6223302746007127,202800000000,0.0
terra1xfsz20637lv3qn442mflag9zrs0ru8n4n3fz6x,238242243.0,0.6247523711788311,770225853894,25600174387.0
terra1xvnqvaau2ruwj0xz5tffhddhkxaj3ak8874w6w,235412462.0,0.6271456987074703,406889592604,7375399357.0
terra1umkermkvx66llyn8cy0ncumnprvupl0mck8jty,230999997.0,0.6294941667844731,451834706042,10000966974.0
terra1z3pw8mw6glka8rpq6lxsjpmfuxhmsgr0x0vr6s,230000000.0,0.6318324683633717,4893798085568,210393441414.0
terra1c9hs668ee4rk5nacx2tygd3tgv0a9ph28zt4w0,224224508.0,0.6341120532376507,1435300641167,47206801225.0
terra1vzvu85yn6esespvsqjhxvf99yfk5g9tmn6lxd6,220667151.0,0.6363554721402348,377699665337,2000000116.0
terra1nuxlxnyxncdl8365cv7837ulxadmy4srjwen5m,216794364.0,0.6385595182430066,262152864527,1434496318.0
terra1xmf5ved39j994qjm4ercs08vuspapqcnrh7xzc,211927198.0,0.6407140821634195,254477377830,0.0
terra1hqmrmwxt44qs7hr8queza29z8gmgt2d29f5nmh,208694580.0,0.6428357815804698,356792914272,337418.0
terra1qxprregw2tvclv5ecg23u8cm8vwx500a6lkuq0,201999999.0,0.6448894203482924,674667481035,18325498112.0
terra10rfgcml9zl8phtdlwnz94839nee9ss6kkj2l5j,199190931.0,0.6469145006459428,307285943087,8767068676.0
terra18dn0ue8jju8v4de6m6qtwv75hr68nhvft6exc0,197912229.0,0.6489265809831343,495995128361,10214434678.0
terra16zj3mj8jhdrl5gzanr7fvxc9t642x0rr3duyjw,191208870.0,0.6508705114293101,1773995567424,65848614313.0
terra1cwlugx6zmy9zf2ncwflg9rkrfxms8k2mn6w0ha,188999999.0,0.6527919853252819,193143955744,0.0
terra1jzeq3y5fxxhceuu27pmvjfhe0ax0hxm2x2cqx5,183999999.0,0.6546626265782343,272364200125,0.0
terra1h2u6ah0e85xgpvzx0uyhms4jqs3e2t8ljq54d2,180027356.0,0.6564928798424939,229643064237,724436046.0
terra1qd5els44cmuvgjs9h0ms3e34g7zc0q323xapyn,177999996.0,0.6583025218933233,855022884576,29767502621.0
terra197ss3s9zm5sw4wh06akftu2jsjex2lx68vkuuj,175951761.0,0.6600913405044376,159816189881,0.0
terra1yg04sp2sv9g4ds4gh4k57ch7ffqrveuf6pesa2,172999999.0,0.6618501499427469,225000825061,0.0
terra1ykxgawqale0gd9wl5amseh5lpaeper3tenq7pv,171049996.0,0.6635891346197791,1557979174010,68084012738.0
terra15qklufyzktnc8hhaj8j7263f26ydd25dl6nzaw,164999997.0,0.6652666118089242,249155884062,40163961.0
terra1h69v6zum5yx89xsght7l9qeclm54zp8ec6ukj4,161728590.0,0.6669108301452287,995490239757,42610117873.0
terra1hrfeehxkpcp54d8s50denfm93qcpvvypk4lgxn,160011073.0,0.668537587295825,200268934184,0.0
terra1xd42lrv796xgdvfjxwxd0paqerdnp9nwwsu5ge,159999999.0,0.6701642318622836,203150375233,0.0
terra1f4534ev7a4yun59ksxxejpmkjm4wfk894a04y9,156178249.0,0.6717520224980502,308554238023,8955607569.0
terra19nsz3fsvd36uwfpgxf25hws6nx03z92797sjue,154022338.0,0.6733178950029678,201191029689,0.0
terra1pk58yz78n94z6yqh7nh88rqn8nyx7vs63qlh0v,153883420.0,0.6748823551940648,2193104634767,86471668763.0
terra1nhw34yuc04htz70nmfp8yn7arudy7pxwuv0ev6,150099997.0,0.6764083511070117,859704536110,28190217532.0
terra1tnz6f38fvs0g3atzyklxhc70xe3v5cv663jmzr,149999998.0,0.6779333303772647,126000017878,0.0
terra1fv49d6c0pjxrrca2hljgxwjycynkwe00wd8mwe,149346548.0,0.6794516663294015,1051476677123,46999282010.0
terra15lwysdvu4gqwdkd8vl7qh992tpz5dwlc8307t8,144999999.0,0.6809258129668014,244145590464,5847484469.0
terra156nl8aaulf8gfquru0dy6jf0628getc0mnk465,144999899.0,0.6823999585875485,148687604896,0.0
terra12675ej3grek84zvg5kw363f7tvu3h8m3ymdasu,139499996.0,0.6838181892871275,21900241433,0.0
terra1aqkwhnf3sq8jmwuvcrmxe9a9jteje8kgl4p3aq,137688543.0,0.6852180037979672,152680282747,0.0
terra17ytk9ty3gsg4955wh8pwuguvrr2r0ffr5tr6vl,136143624.0,0.6866021118456027,196791710755,0.0
terra13nqgg6uyckgwla02nwcj202g7r85tnkhsvx37n,132999999.0,0.6879542601397558,138160985507,144968458.0
terra1kffn22y7xkrxafxlqsv38t072rr5q5k8qzyxf7,132199999.0,0.6892982752110258,128184194058,0.0
terra1g3alvunwfmhltkgvt2n7svkmnr9mj5hysurn9z,132178593.0,0.6906420726575845,530273980962,16929156308.0
terra1nxdwwrpfshdtj5mp4t6kam6wygcxtw3mv3lcm3,131989911.0,0.6919839518631931,717532016594,32962406315.0
terra1fjquyucxhek7ut7h596mwcrhfllyr8mvurfpmx,131565595.0,0.6933215172480506,413140979703,14139158211.0
terra1agf8794ql04yw7fa9t59z6nu4j2383qhdanmev,130412042.0,0.6946473550033375,450000000000,18000451088.0
terra1smusxgwactgq9w4566lgr0p4fvxdwuxew257u9,130279468.0,0.6959718449412613,1378475831658,60642136239.0
terra1zdrghssxastng2leq0zjarypvx4juzm9zkn6wx,126999996.0,0.6972629940332914,582002968277,19496023275.0
terra16w9t2lnrqajgqx0r3l9n94ghy7drc5mz7dsmzz,125499996.0,0.6985388933324156,178883933325,6229097653.0
terra1jqv7flnawudmq4j20ef2g8l8la4k2c87j04mae,121731074.0,0.6997764757782209,179920149973,0.0
terra1xlc9fdap7tkdxsr56g5z9m2d0ur6fhed84gd0n,121406662.0,0.7010107600801487,288063443725,5498614091.0
terra1xqdeg4xrl58n2dsmfa5hx85fznha9guz3xkhh4,120000000.0,0.7022307435126176,328278769054,25000125754.0
terra1yzrtfl574kzsge7jywfpjnnnjng4xdtsnxt3v9,119999999.0,0.7034507269349198,123246750627,0.0
terra1g6054czmwvle0rahwazkdpmtllyfyhnvjr94hn,119999999.0,0.7046707103572222,1511704160386,91652192036.0
terra14nhfcwdj7wf7fepuk0jfmzar7kcglpnmxp7d08,119969997.0,0.7058903887633333,202028058626,1512708528.0
terra1jvvcgtyxr46506v9ngn3wmr6ygra0h67zjzwz3,119712878.0,0.7071074531617763,233049011285,5508350313.0
terra1syzaf6pdas7lhkjc54m3wvrgm4an3r7sl99hl2,118091992.0,0.7083080387763366,191293833281,342095126.0
